date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-05-11,El Dorado,06017,3,171,0,8,
2020-05-12,El Dorado,06017,2,199,0,10,
2020-05-13,El Dorado,06017,2,199,0,11,
2020-05-14,El Dorado,06017,3,199,0,11,
2020-05-15,El Dorado,06017,0,199,0,10,
2020-05-16,El Dorado,06017,4,199,1,9,
2020-05-17,El Dorado,06017,4,199,2,13,
2020-05-18,El Dorado,06017,4,199,2,15,
2020-05-19,El Dorado,06017,2,199,2,12,
2020-05-20,El Dorado,06017,2,199,2,9,
2020-05-21,El Dorado,06017,2,199,2,8,
2020-05-22,El Dorado,06017,4,199,3,11,
2020-05-23,El Dorado,06017,6,199,6,9,
2020-05-24,El Dorado,06017,5,199,5,9,
2020-05-25,El Dorado,06017,4,199,4,15,
2020-05-26,El Dorado,06017,2,199,2,10,
2020-05-27,El Dorado,06017,3,199,3,10,
2020-05-28,El Dorado,06017,6,199,6,14,
2020-05-29,El Dorado,06017,6,199,4,12,
2020-05-30,El Dorado,06017,7,199,7,15,
2020-05-31,El Dorado,06017,7,199,4,8,
2020-06-01,El Dorado,06017,6,199,4,12,
2020-06-02,El Dorado,06017,8,199,6,8,
2020-06-03,El Dorado,06017,7,199,6,16,
2020-06-04,El Dorado,06017,6,199,4,11,
2020-06-05,El Dorado,06017,5,199,3,11,
2020-06-06,El Dorado,06017,5,199,5,13,
2020-06-07,El Dorado,06017,6,199,3,12,
2020-06-08,El Dorado,06017,6,235,3,14,
2020-06-09,El Dorado,06017,3,235,0,13,
2020-06-10,El Dorado,06017,1,235,0,9,
2020-06-11,El Dorado,06017,1,235,1,11,
2020-06-12,El Dorado,06017,3,235,3,17,
2020-06-13,El Dorado,06017,3,235,3,14,
2020-06-14,El Dorado,06017,4,235,4,14,
2020-06-15,El Dorado,06017,2,235,2,8,
2020-06-16,El Dorado,06017,1,235,1,8,
2020-06-17,El Dorado,06017,2,88,0,11,
2020-06-18,El Dorado,06017,3,227,3,11,
2020-06-19,El Dorado,06017,3,235,3,12,
2020-06-20,El Dorado,06017,2,235,2,11,
2020-06-21,El Dorado,06017,2,235,2,10,
2020-06-22,El Dorado,06017,1,235,1,8,
2020-06-23,El Dorado,06017,3,235,3,9,
2020-06-24,El Dorado,06017,1,235,1,8,
2020-06-25,El Dorado,06017,1,235,1,12,
2020-06-26,El Dorado,06017,1,235,1,10,
2020-06-27,El Dorado,06017,2,235,2,11,
2020-06-28,El Dorado,06017,4,235,4,10,
2020-06-29,El Dorado,06017,2,235,2,11,
2020-06-30,El Dorado,06017,4,235,2,5,
2020-07-01,El Dorado,06017,6,235,5,9,
2020-07-02,El Dorado,06017,5,235,3,10,
2020-07-03,El Dorado,06017,4,235,3,11,
2020-07-04,El Dorado,06017,4,235,4,11,
2020-07-05,El Dorado,06017,2,235,2,9,
2020-07-06,El Dorado,06017,2,235,2,7,
2020-07-07,El Dorado,06017,3,235,3,12,
2020-07-08,El Dorado,06017,3,235,3,9,
2020-07-09,El Dorado,06017,3,235,0,9,
2020-07-10,El Dorado,06017,2,235,2,9,
2020-07-11,El Dorado,06017,2,235,2,11,
2020-07-12,El Dorado,06017,3,235,3,8,
2020-07-13,El Dorado,06017,2,235,2,10,
2020-07-14,El Dorado,06017,2,235,2,11,
2020-07-15,El Dorado,06017,3,235,3,11,
2020-07-16,El Dorado,06017,5,235,5,14,
2020-07-17,El Dorado,06017,6,235,4,12,
2020-07-18,El Dorado,06017,3,235,2,9,
2020-07-19,El Dorado,06017,4,235,2,12,
2020-07-20,El Dorado,06017,3,235,3,11,
2020-07-21,El Dorado,06017,3,235,3,11,
2020-07-22,El Dorado,06017,3,153,3,10,
2020-07-23,El Dorado,06017,3,153,3,15,
2020-07-24,El Dorado,06017,1,149,3,17,
2020-07-25,El Dorado,06017,1,153,1,16,
2020-07-26,El Dorado,06017,3,153,3,17,
2020-07-27,El Dorado,06017,3,153,2,14,
2020-07-28,El Dorado,06017,1,153,1,8,
2020-07-29,El Dorado,06017,3,287,2,18,
2020-07-30,El Dorado,06017,1,235,1,17,
2020-07-31,El Dorado,06017,4,235,3,17,
2020-08-01,El Dorado,06017,4,189,4,8,
2020-08-02,El Dorado,06017,2,189,2,7,
2020-08-03,El Dorado,06017,3,189,1,13,
2020-08-04,El Dorado,06017,3,189,0,11,
2020-03-29,Fresno,06019,124,,17,39,
2020-03-30,Fresno,06019,98,,17,41,
2020-03-31,Fresno,06019,304,,23,46,
2020-04-01,Fresno,06019,120,,18,71,
2020-04-02,Fresno,06019,91,,19,52,
2020-04-03,Fresno,06019,96,,23,58,
2020-04-04,Fresno,06019,107,,27,63,
2020-04-05,Fresno,06019,97,,23,62,
2020-04-06,Fresno,06019,99,,31,76,
2020-04-07,Fresno,06019,102,,24,74,
2020-04-08,Fresno,06019,85,,18,82,
2020-04-09,Fresno,06019,66,,19,78,
2020-04-10,Fresno,06019,68,,20,77,
2020-04-11,Fresno,06019,91,,19,71,
2020-04-12,Fresno,06019,69,,15,69,
2020-04-13,Fresno,06019,79,,20,80,
2020-04-14,Fresno,06019,69,,20,62,
2020-04-15,Fresno,06019,58,,14,58,
2020-04-16,Fresno,06019,66,,16,64,
2020-04-17,Fresno,06019,60,,14,66,
2020-04-18,Fresno,06019,67,,15,66,
2020-04-19,Fresno,06019,67,,16,75,
2020-04-20,Fresno,06019,65,,16,71,
2020-04-21,Fresno,06019,70,764,18,64,
2020-04-22,Fresno,06019,79,748,18,70,
2020-04-23,Fresno,06019,78,748,20,72,125
2020-04-24,Fresno,06019,78,748,20,67,125
2020-04-25,Fresno,06019,86,2014,21,107,125
2020-04-26,Fresno,06019,81,2014,27,106,125
2020-04-27,Fresno,06019,91,2013,20,109,125
2020-04-28,Fresno,06019,83,2007,21,108,125
2020-04-29,Fresno,06019,86,2007,24,115,125
2020-04-30,Fresno,06019,78,1997,19,102,125
2020-05-01,Fresno,06019,72,2004,21,98,125
2020-05-02,Fresno,06019,81,2008,19,106,125
2020-05-03,Fresno,06019,88,2008,22,108,125
2020-05-04,Fresno,06019,86,2001,25,114,125
2020-05-05,Fresno,06019,99,2049,27,115,125
2020-05-06,Fresno,06019,94,2054,22,114,125
2020-05-07,Fresno,06019,88,2051,18,110,125
2020-05-08,Fresno,06019,81,2049,19,108,125
2020-05-09,Fresno,06019,98,2049,21,109,125
2020-05-10,Fresno,06019,98,2056,31,120,125
2020-05-11,Fresno,06019,93,2057,30,117,125
2020-05-12,Fresno,06019,110,2061,23,107,125
2020-05-13,Fresno,06019,129,2051,23,101,125
2020-05-14,Fresno,06019,116,2134,23,105,250
2020-05-15,Fresno,06019,91,2128,18,99,125
2020-05-16,Fresno,06019,97,2139,20,105,125
2020-05-17,Fresno,06019,106,2133,28,122,250
2020-05-18,Fresno,06019,105,2135,19,118,125
2020-05-19,Fresno,06019,107,2138,24,112,125
2020-05-20,Fresno,06019,97,2140,18,115,125
2020-05-21,Fresno,06019,118,2144,20,119,125
2020-05-22,Fresno,06019,94,2135,26,115,125
2020-05-23,Fresno,06019,103,2137,27,112,125
2020-05-24,Fresno,06019,106,2128,23,114,125
2020-05-25,Fresno,06019,104,2128,20,112,125
2020-05-26,Fresno,06019,98,2141,22,118,125
2020-05-27,Fresno,06019,115,2143,23,116,125
2020-05-28,Fresno,06019,107,2131,18,100,125
2020-05-29,Fresno,06019,107,2145,22,108,125
2020-05-30,Fresno,06019,118,2147,19,108,125
2020-05-31,Fresno,06019,120,2138,28,111,125
2020-06-01,Fresno,06019,122,2142,23,416,125
2020-06-02,Fresno,06019,101,2126,18,108,125
2020-06-03,Fresno,06019,97,2126,19,107,125
2020-06-04,Fresno,06019,101,2136,19,114,125
2020-06-05,Fresno,06019,97,2129,19,110,125
2020-06-06,Fresno,06019,111,2137,19,107,125
2020-06-07,Fresno,06019,100,2139,20,117,125
2020-06-08,Fresno,06019,107,2132,17,114,125
2020-06-09,Fresno,06019,104,2132,16,108,125
2020-06-10,Fresno,06019,102,2144,23,107,125
2020-06-11,Fresno,06019,99,2142,18,97,125
2020-06-12,Fresno,06019,102,2140,20,107,125
2020-06-13,Fresno,06019,98,2140,24,107,125
2020-06-14,Fresno,06019,93,2135,24,103,125
2020-06-15,Fresno,06019,86,2111,24,110,125
2020-06-16,Fresno,06019,103,2129,24,110,125
2020-06-17,Fresno,06019,103,2138,17,98,125
2020-06-18,Fresno,06019,98,2131,13,83,125
2020-06-19,Fresno,06019,101,2135,18,90,125
2020-06-20,Fresno,06019,115,2134,17,97,125
2020-06-21,Fresno,06019,104,2126,20,103,125
2020-06-22,Fresno,06019,122,2125,19,101,125
2020-06-23,Fresno,06019,139,2133,22,105,125
2020-06-24,Fresno,06019,139,2113,24,110,125
2020-06-25,Fresno,06019,147,2022,26,100,
2020-06-26,Fresno,06019,157,2018,28,101,
2020-06-27,Fresno,06019,164,2016,29,102,
2020-06-28,Fresno,06019,166,2012,31,99,
2020-06-29,Fresno,06019,170,2005,32,108,
2020-06-30,Fresno,06019,171,2016,37,111,
2020-07-01,Fresno,06019,149,2028,37,117,
2020-07-02,Fresno,06019,145,2029,35,103,
2020-07-03,Fresno,06019,154,2092,37,114,
2020-07-04,Fresno,06019,162,2094,38,116,
2020-07-05,Fresno,06019,163,2090,40,121,
2020-07-06,Fresno,06019,162,2094,32,121,
2020-07-07,Fresno,06019,177,2090,38,109,
2020-07-08,Fresno,06019,206,2098,43,117,
2020-07-09,Fresno,06019,229,2216,42,116,
2020-07-10,Fresno,06019,235,2222,46,117,
2020-07-11,Fresno,06019,239,2223,42,120,
2020-07-12,Fresno,06019,241,2208,42,107,
2020-07-13,Fresno,06019,252,2218,50,109,
2020-07-14,Fresno,06019,270,2045,48,104,
2020-07-15,Fresno,06019,274,1890,47,107,
2020-07-16,Fresno,06019,281,1901,48,113,
2020-07-17,Fresno,06019,284,1898,55,111,
2020-07-18,Fresno,06019,297,1898,56,114,
2020-07-19,Fresno,06019,307,781,54,106,
2020-07-20,Fresno,06019,336,781,58,104,
2020-07-21,Fresno,06019,352,1929,61,105,
2020-07-22,Fresno,06019,352,1358,66,68,
2020-07-23,Fresno,06019,376,1506,71,82,
2020-07-24,Fresno,06019,376,1501,69,82,
2020-07-25,Fresno,06019,357,1490,70,97,
2020-07-26,Fresno,06019,364,1491,57,79,
2020-07-27,Fresno,06019,345,1470,58,84,
2020-07-28,Fresno,06019,333,1478,69,82,
2020-07-29,Fresno,06019,328,1479,70,83,
2020-07-30,Fresno,06019,353,1481,60,75,
2020-07-31,Fresno,06019,343,1486,60,74,
2020-08-01,Fresno,06019,332,1505,61,73,
2020-08-02,Fresno,06019,328,1527,67,85,
2020-08-03,Fresno,06019,336,1538,62,81,
2020-08-04,Fresno,06019,336,1557,60,73,
2020-03-29,Humboldt,06023,11,,0,18,
2020-03-30,Humboldt,06023,9,,0,10,
2020-03-31,Humboldt,06023,12,,4,12,
2020-04-01,Humboldt,06023,10,,3,10,
2020-04-02,Humboldt,06023,9,,2,10,
2020-04-03,Humboldt,06023,8,,0,10,
2020-04-04,Humboldt,06023,5,,0,7,
2020-04-05,Humboldt,06023,5,,0,8,
2020-04-06,Humboldt,06023,15,,3,5,
2020-04-07,Humboldt,06023,9,,0,7,
2020-04-08,Humboldt,06023,5,,0,6,
2020-04-09,Humboldt,06023,8,,2,8,
2020-04-10,Humboldt,06023,12,,3,3,
2020-04-11,Humboldt,06023,7,,3,6,
2020-04-12,Humboldt,06023,6,,2,5,
2020-04-13,Humboldt,06023,10,,1,11,
2020-04-14,Humboldt,06023,9,,0,10,
2020-04-15,Humboldt,06023,7,,0,11,
2020-04-16,Humboldt,06023,6,,6,5,
2020-04-17,Humboldt,06023,4,,3,4,
2020-04-18,Humboldt,06023,4,,0,5,
2020-04-19,Humboldt,06023,3,,0,7,
2020-04-20,Humboldt,06023,6,,0,4,
2020-04-21,Humboldt,06023,5,308,0,6,
2020-04-22,Humboldt,06023,8,310,1,9,
2020-04-23,Humboldt,06023,7,310,1,5,
2020-04-24,Humboldt,06023,5,307,1,9,
2020-04-25,Humboldt,06023,3,308,0,4,
2020-04-26,Humboldt,06023,0,305,0,4,
2020-04-27,Humboldt,06023,3,305,0,4,
2020-04-28,Humboldt,06023,6,305,1,6,
2020-04-29,Humboldt,06023,6,305,3,10,
2020-04-30,Humboldt,06023,7,305,2,10,
2020-05-01,Humboldt,06023,5,305,0,7,
2020-05-02,Humboldt,06023,5,305,0,8,
2020-05-03,Humboldt,06023,3,305,0,8,
2020-05-04,Humboldt,06023,3,344,1,9,
2020-05-05,Humboldt,06023,13,344,2,12,
2020-05-06,Humboldt,06023,7,344,2,8,
2020-05-07,Humboldt,06023,6,352,0,6,
2020-05-08,Humboldt,06023,6,352,0,6,
2020-05-09,Humboldt,06023,6,352,0,6,
2020-05-10,Humboldt,06023,6,352,0,3,
2020-05-11,Humboldt,06023,8,352,0,5,
2020-05-12,Humboldt,06023,8,352,0,6,
2020-05-13,Humboldt,06023,8,352,2,7,
2020-05-14,Humboldt,06023,12,352,2,5,
2020-05-15,Humboldt,06023,9,352,1,7,
2020-05-16,Humboldt,06023,7,352,1,6,
2020-05-17,Humboldt,06023,5,352,1,7,
2020-05-18,Humboldt,06023,5,352,1,4,
2020-05-19,Humboldt,06023,7,352,1,7,
2020-05-20,Humboldt,06023,12,352,2,6,
2020-05-21,Humboldt,06023,16,352,3,8,
2020-05-22,Humboldt,06023,17,352,2,5,
2020-05-23,Humboldt,06023,17,352,2,5,
2020-05-24,Humboldt,06023,7,352,1,6,
2020-05-25,Humboldt,06023,10,352,1,5,
2020-05-26,Humboldt,06023,10,352,2,5,
2020-05-27,Humboldt,06023,9,352,1,4,
2020-05-28,Humboldt,06023,9,352,1,6,
2020-05-29,Humboldt,06023,13,352,0,7,
2020-05-30,Humboldt,06023,17,352,1,5,
2020-05-31,Humboldt,06023,10,352,0,8,
2020-06-01,Humboldt,06023,10,352,0,7,
2020-06-02,Humboldt,06023,9,352,0,7,
2020-06-03,Humboldt,06023,6,352,0,7,
2020-06-04,Humboldt,06023,2,352,2,4,
2020-06-05,Humboldt,06023,1,352,0,1,
2020-06-06,Humboldt,06023,6,352,0,3,
2020-06-07,Humboldt,06023,5,352,0,4,
2020-06-08,Humboldt,06023,7,352,0,3,
2020-06-09,Humboldt,06023,9,352,1,5,
2020-06-10,Humboldt,06023,15,352,1,6,
2020-06-11,Humboldt,06023,9,352,0,2,
2020-06-12,Humboldt,06023,14,352,2,2,
2020-06-13,Humboldt,06023,14,352,2,2,
2020-06-14,Humboldt,06023,4,352,0,3,
2020-06-15,Humboldt,06023,5,352,1,3,
2020-06-16,Humboldt,06023,8,352,1,1,
2020-06-17,Humboldt,06023,3,352,1,1,
2020-06-18,Humboldt,06023,3,352,1,5,
2020-06-19,Humboldt,06023,1,352,1,2,
2020-06-20,Humboldt,06023,1,352,1,5,
2020-06-21,Humboldt,06023,1,352,1,4,
2020-06-22,Humboldt,06023,1,352,0,3,
2020-06-23,Humboldt,06023,2,352,1,2,
2020-06-24,Humboldt,06023,3,352,2,4,
2020-06-25,Humboldt,06023,3,352,3,4,
2020-06-26,Humboldt,06023,5,352,0,2,
2020-06-27,Humboldt,06023,4,352,1,2,
2020-06-28,Humboldt,06023,4,352,1,2,
2020-06-29,Humboldt,06023,3,352,1,3,
2020-06-30,Humboldt,06023,4,352,1,2,
2020-07-01,Humboldt,06023,4,352,2,4,
2020-07-02,Humboldt,06023,1,352,1,3,
2020-07-03,Humboldt,06023,1,352,1,3,
2020-07-04,Humboldt,06023,1,352,1,3,
2020-07-05,Humboldt,06023,2,352,1,3,
2020-07-06,Humboldt,06023,3,352,1,5,
2020-07-07,Humboldt,06023,3,352,0,3,
2020-07-08,Humboldt,06023,0,352,0,6,
2020-07-09,Humboldt,06023,1,352,0,16,
2020-07-10,Humboldt,06023,1,352,0,5,
2020-07-11,Humboldt,06023,1,352,0,5,
2020-07-12,Humboldt,06023,2,352,0,5,
2020-07-13,Humboldt,06023,1,352,0,6,
2020-07-14,Humboldt,06023,1,352,0,6,
2020-07-15,Humboldt,06023,3,352,1,4,
2020-07-16,Humboldt,06023,4,352,0,6,
2020-07-17,Humboldt,06023,3,352,1,10,
2020-07-18,Humboldt,06023,2,352,0,10,
2020-07-19,Humboldt,06023,2,352,0,9,
2020-07-20,Humboldt,06023,1,352,1,5,
2020-07-21,Humboldt,06023,3,352,2,4,
2020-07-22,Humboldt,06023,0,301,0,3,
2020-07-23,Humboldt,06023,1,259,0,1,
2020-07-24,Humboldt,06023,6,269,1,2,
2020-07-25,Humboldt,06023,1,327,0,1,
2020-07-26,Humboldt,06023,3,314,0,4,
2020-07-27,Humboldt,06023,3,314,1,7,
2020-07-28,Humboldt,06023,5,314,1,6,
2020-07-29,Humboldt,06023,3,324,0,4,
2020-07-30,Humboldt,06023,1,260,0,4,
2020-07-31,Humboldt,06023,4,263,1,6,
2020-08-01,Humboldt,06023,4,263,1,5,
2020-08-02,Humboldt,06023,4,258,1,5,
2020-08-03,Humboldt,06023,2,264,0,7,
2020-08-04,Humboldt,06023,2,267,0,7,
2020-03-29,Imperial,06025,105,,3,5,
2020-03-30,Imperial,06025,128,,6,10,
2020-03-31,Imperial,06025,112,,7,11,
2020-04-01,Imperial,06025,19,,7,14,
2020-04-02,Imperial,06025,20,,8,14,
2020-04-03,Imperial,06025,16,,7,12,
2020-04-04,Imperial,06025,19,,7,12,
2020-04-05,Imperial,06025,18,,9,12,
2020-04-06,Imperial,06025,23,,9,12,
2020-04-07,Imperial,06025,23,,9,12,
2020-04-08,Imperial,06025,23,,11,14,
2020-04-09,Imperial,06025,24,,10,11,
2020-04-10,Imperial,06025,26,,11,12,
2020-04-11,Imperial,06025,25,,10,11,
2020-04-12,Imperial,06025,31,,9,11,
2020-04-13,Imperial,06025,27,,8,14,
2020-04-14,Imperial,06025,33,,9,12,
2020-04-15,Imperial,06025,34,,11,13,
2020-04-16,Imperial,06025,28,,10,13,
2020-04-17,Imperial,06025,34,,12,15,
2020-04-18,Imperial,06025,33,,13,15,
2020-04-19,Imperial,06025,33,,13,14,
2020-04-20,Imperial,06025,34,,13,14,
2020-04-21,Imperial,06025,35,161,12,13,
2020-04-22,Imperial,06025,34,161,12,13,
2020-04-23,Imperial,06025,27,240,9,10,
2020-04-24,Imperial,06025,34,248,9,15,
2020-04-25,Imperial,06025,32,249,9,14,
2020-04-26,Imperial,06025,38,252,10,15,
2020-04-27,Imperial,06025,34,247,12,16,
2020-04-28,Imperial,06025,33,260,13,17,
2020-04-29,Imperial,06025,34,258,13,17,
2020-04-30,Imperial,06025,32,261,13,17,
2020-05-01,Imperial,06025,39,263,15,17,
2020-05-02,Imperial,06025,39,261,15,17,
2020-05-03,Imperial,06025,44,251,14,17,
2020-05-04,Imperial,06025,56,252,16,17,
2020-05-05,Imperial,06025,58,255,16,17,
2020-05-06,Imperial,06025,63,252,19,26,
2020-05-07,Imperial,06025,59,334,19,26,
2020-05-08,Imperial,06025,70,342,19,28,
2020-05-09,Imperial,06025,70,349,19,28,
2020-05-10,Imperial,06025,64,336,17,26,
2020-05-11,Imperial,06025,62,323,17,27,
2020-05-12,Imperial,06025,63,330,19,27,
2020-05-13,Imperial,06025,65,317,19,27,
2020-05-14,Imperial,06025,71,327,20,26,
2020-05-15,Imperial,06025,71,262,20,20,
2020-05-16,Imperial,06025,61,260,18,26,
2020-05-17,Imperial,06025,71,268,18,23,
2020-05-18,Imperial,06025,74,187,17,28,
2020-05-19,Imperial,06025,78,200,19,29,
2020-05-20,Imperial,06025,83,214,22,30,
2020-05-21,Imperial,06025,78,210,22,32,
2020-05-22,Imperial,06025,77,210,23,32,
2020-05-23,Imperial,06025,77,210,23,32,
2020-05-24,Imperial,06025,81,210,23,32,
2020-05-25,Imperial,06025,75,210,23,32,
2020-05-26,Imperial,06025,77,210,22,32,125
2020-05-27,Imperial,06025,84,210,14,27,125
2020-05-28,Imperial,06025,68,199,20,30,125
2020-05-29,Imperial,06025,64,192,18,29,125
2020-05-30,Imperial,06025,81,217,22,28,125
2020-05-31,Imperial,06025,80,217,22,28,125
2020-06-01,Imperial,06025,71,193,21,29,125
2020-06-02,Imperial,06025,67,237,18,26,125
2020-06-03,Imperial,06025,73,237,17,23,125
2020-06-04,Imperial,06025,77,237,18,22,125
2020-06-05,Imperial,06025,82,237,15,22,125
2020-06-06,Imperial,06025,83,237,19,26,125
2020-06-07,Imperial,06025,88,237,18,25,125
2020-06-08,Imperial,06025,87,237,19,25,125
2020-06-09,Imperial,06025,85,212,18,20,125
2020-06-10,Imperial,06025,79,212,16,18,125
2020-06-11,Imperial,06025,87,237,18,18,125
2020-06-12,Imperial,06025,82,237,16,18,125
2020-06-13,Imperial,06025,86,237,18,18,125
2020-06-14,Imperial,06025,90,237,20,20,125
2020-06-15,Imperial,06025,82,237,19,21,125
2020-06-16,Imperial,06025,85,237,21,21,125
2020-06-17,Imperial,06025,89,237,20,20,125
2020-06-18,Imperial,06025,73,237,16,22,125
2020-06-19,Imperial,06025,80,237,17,22,125
2020-06-20,Imperial,06025,89,237,20,24,125
2020-06-21,Imperial,06025,95,237,21,22,125
2020-06-22,Imperial,06025,95,237,17,17,125
2020-06-23,Imperial,06025,93,237,18,20,125
2020-06-24,Imperial,06025,82,237,14,16,108
2020-06-25,Imperial,06025,77,237,16,22,0
2020-06-26,Imperial,06025,74,237,15,25,108
2020-06-27,Imperial,06025,79,237,17,25,109
2020-06-28,Imperial,06025,74,237,17,18,113
2020-06-29,Imperial,06025,72,237,16,21,115
2020-06-30,Imperial,06025,74,237,18,21,113
2020-07-01,Imperial,06025,81,237,19,25,112
2020-07-02,Imperial,06025,89,237,18,24,66
2020-07-03,Imperial,06025,85,298,18,35,66
2020-07-04,Imperial,06025,91,298,19,35,69
2020-07-05,Imperial,06025,93,298,20,35,69
2020-07-06,Imperial,06025,91,298,20,38,71
2020-07-07,Imperial,06025,93,298,20,36,66
2020-07-08,Imperial,06025,85,298,18,22,68
2020-07-09,Imperial,06025,77,298,16,25,68
2020-07-10,Imperial,06025,74,298,16,25,64
2020-07-11,Imperial,06025,76,298,17,27,61
2020-07-12,Imperial,06025,73,298,17,26,61
2020-07-13,Imperial,06025,81,298,22,29,63
2020-07-14,Imperial,06025,85,298,24,30,66
2020-07-15,Imperial,06025,90,298,26,30,69
2020-07-16,Imperial,06025,95,298,24,29,69
2020-07-17,Imperial,06025,99,298,27,30,71
2020-07-18,Imperial,06025,93,298,25,31,73
2020-07-19,Imperial,06025,96,298,24,26,72
2020-07-20,Imperial,06025,97,298,24,27,75
2020-07-21,Imperial,06025,90,298,20,28,74
2020-07-22,Imperial,06025,78,261,21,24,72
2020-07-23,Imperial,06025,80,261,21,30,73
2020-07-24,Imperial,06025,77,261,21,26,70
2020-07-25,Imperial,06025,78,261,23,28,69
2020-07-26,Imperial,06025,77,261,26,28,70
2020-07-27,Imperial,06025,82,261,27,29,66
2020-07-28,Imperial,06025,77,261,24,25,69
2020-07-29,Imperial,06025,67,261,23,24,71
2020-07-30,Imperial,06025,56,261,22,23,72
2020-07-31,Imperial,06025,50,261,20,23,71
2020-08-01,Imperial,06025,48,261,21,24,71
2020-08-02,Imperial,06025,53,261,21,23,72
2020-08-03,Imperial,06025,56,261,25,27,71
2020-08-04,Imperial,06025,47,261,20,24,71
2020-03-29,Kern,06029,73,,16,55,
2020-03-30,Kern,06029,141,,14,65,
2020-03-31,Kern,06029,77,,12,58,
2020-04-01,Kern,06029,60,,16,48,
2020-04-02,Kern,06029,104,,35,71,
2020-04-03,Kern,06029,108,,28,75,
2020-04-04,Kern,06029,87,,25,54,
2020-04-05,Kern,06029,50,,16,56,
2020-04-06,Kern,06029,60,,17,56,
2020-04-07,Kern,06029,119,,27,77,
2020-04-08,Kern,06029,88,,19,51,
2020-04-09,Kern,06029,62,,25,50,
2020-04-10,Kern,06029,71,,20,65,
2020-04-11,Kern,06029,84,,21,62,
2020-04-12,Kern,06029,59,,21,62,
2020-04-13,Kern,06029,71,,19,68,
2020-04-14,Kern,06029,58,,20,65,
2020-04-15,Kern,06029,52,,17,64,
2020-04-16,Kern,06029,60,,17,74,
2020-04-17,Kern,06029,52,,19,78,
2020-04-18,Kern,06029,47,,20,76,
2020-04-19,Kern,06029,54,,20,69,
2020-04-20,Kern,06029,45,,14,65,
2020-04-21,Kern,06029,43,1171,14,71,
2020-04-22,Kern,06029,57,1167,15,73,
2020-04-23,Kern,06029,41,1429,17,80,
2020-04-24,Kern,06029,47,1715,17,76,
2020-04-25,Kern,06029,47,1715,25,81,
2020-04-26,Kern,06029,44,1706,23,73,
2020-04-27,Kern,06029,50,1702,25,78,
2020-04-28,Kern,06029,45,1702,25,78,
2020-04-29,Kern,06029,49,1702,26,85,
2020-04-30,Kern,06029,54,1385,20,69,
2020-05-01,Kern,06029,48,1717,19,66,
2020-05-02,Kern,06029,43,1723,20,61,
2020-05-03,Kern,06029,42,1710,18,104,
2020-05-04,Kern,06029,48,1728,23,97,
2020-05-05,Kern,06029,42,1737,20,100,
2020-05-06,Kern,06029,41,1747,18,98,
2020-05-07,Kern,06029,36,1734,20,99,
2020-05-08,Kern,06029,39,1726,23,104,
2020-05-09,Kern,06029,51,1728,27,105,
2020-05-10,Kern,06029,51,1728,29,125,
2020-05-11,Kern,06029,43,1724,28,105,
2020-05-12,Kern,06029,52,1729,29,101,
2020-05-13,Kern,06029,40,1718,28,101,
2020-05-14,Kern,06029,44,1721,23,81,
2020-05-15,Kern,06029,52,1721,18,100,
2020-05-16,Kern,06029,51,1713,19,96,
2020-05-17,Kern,06029,48,1743,18,89,
2020-05-18,Kern,06029,48,1704,18,90,
2020-05-19,Kern,06029,53,1735,21,93,
2020-05-20,Kern,06029,56,1735,23,89,
2020-05-21,Kern,06029,54,1728,20,93,
2020-05-22,Kern,06029,53,1761,20,84,
2020-05-23,Kern,06029,58,1727,24,102,
2020-05-24,Kern,06029,57,1712,24,108,
2020-05-25,Kern,06029,59,1707,26,103,
2020-05-26,Kern,06029,66,1724,24,106,
2020-05-27,Kern,06029,68,1727,28,100,
2020-05-28,Kern,06029,66,1744,25,102,
2020-05-29,Kern,06029,70,1741,29,99,
2020-05-30,Kern,06029,76,1564,31,103,
2020-05-31,Kern,06029,75,1732,32,96,
2020-06-01,Kern,06029,77,1722,33,102,
2020-06-02,Kern,06029,82,1732,34,101,
2020-06-03,Kern,06029,75,1759,36,110,
2020-06-04,Kern,06029,76,1756,35,113,
2020-06-05,Kern,06029,78,1756,34,114,
2020-06-06,Kern,06029,112,1756,36,125,
2020-06-07,Kern,06029,107,1756,38,120,
2020-06-08,Kern,06029,113,1756,34,115,
2020-06-09,Kern,06029,105,1742,34,109,
2020-06-10,Kern,06029,112,1742,42,119,
2020-06-11,Kern,06029,109,1742,31,114,
2020-06-12,Kern,06029,111,1742,37,109,
2020-06-13,Kern,06029,107,1742,37,115,
2020-06-14,Kern,06029,103,1742,35,111,
2020-06-15,Kern,06029,107,1742,41,119,
2020-06-16,Kern,06029,110,1742,41,121,
2020-06-17,Kern,06029,123,1412,45,76,
2020-06-18,Kern,06029,103,1742,41,128,
2020-06-19,Kern,06029,103,1742,38,125,
2020-06-20,Kern,06029,116,1742,42,131,
2020-06-21,Kern,06029,125,1742,41,131,
2020-06-22,Kern,06029,129,1742,44,133,
2020-06-23,Kern,06029,133,1742,44,131,
2020-06-24,Kern,06029,132,1742,46,126,
2020-06-25,Kern,06029,137,1742,51,129,
2020-06-26,Kern,06029,147,1742,48,121,
2020-06-27,Kern,06029,176,1742,52,122,
2020-06-28,Kern,06029,155,1742,54,129,
2020-06-29,Kern,06029,160,1742,55,129,
2020-06-30,Kern,06029,175,1742,61,130,
